1	98347	0.511	65A	68G	133X	1795.15	1	98347	0.992	1A	118G	119X	3824
1	98419	0.496	67A	66T	133X	1770.25	1	98419	1.0	0A	104T	104X	3355.96
1	98636	0.464	75A	65T	140X	1705.88	1	98636	1.0	0A	90T	90X	2885.18
1	99374	0.537	76A	88G	164X	2457.62	1	99374	1.0	0A	93G	93X	2908.79
1	99440	0.632	53C	91T	144X	2415.05	1	99440	1.0	0C	94T	94X	2990.61
1	99521	0.496	60G	59A	119X	1463.01	1	99521	1.0	0G	99A	99X	3006.56
1	99545	0.468	66A	58G	124X	1481.62	1	99545	1.0	0A	106G	106X	3452.75
1	99610	0.546	49A	59T	108X	1417.61	1	99610	0.987	0A	78T	79X	2324.91
1	100273	0.503	82G	83A	165X	2199.58	1	100273	1.0	0G	118A	118X	3646.03
1	101177	0.486	55G	52C	107X	1177.05	1	101177	0.989	0G	88C	89X	2689.72
1	101193	0.478	47T	44C	92X	976.384	1	101193	1.0	0T	67C	67X	1842.6
1	101198	0.458	52A	44G	96X	945.355	1	101198	1.0	0A	65G	65X	1810.9
1	101230	0.5	58C	59G	118X	1067.25	1	101230	0.973	0C	36G	37X	888.087
1	101471	0.545	35G	42A	77X	1110.68	1	101471	1.0	0G	38A	38X	1086.74
1	101547	0.534	61G	70C	131X	1869.54	1	101547	1.0	0G	69C	69X	1991.13
1	101712	0.5	47G	47A	94X	1217.03	1	101712	1.0	0G	44A	44X	1468.36
1	102699	0.455	55G	46A	101X	1155.6	1	102699	0.989	0G	91A	92X	2947.01
1	102819	0.454	53A	44G	97X	1103.1	1	102819	1.0	0A	106G	106X	3406.03
1	102864	0.457	69T	58A	127X	1478.79	1	102864	1.0	0T	101A	101X	3207.94
1	103307	0.452	51G	42T	93X	1079.59	1	103307	1.0	0G	88T	88X	2856.79
1	103577	0.524	59A	65G	124X	1605.45	1	103577	1.0	0A	82G	82X	2690.03
1	103866	0.507	66G	68A	134X	1791.09	1	103866	1.0	0G	143A	143X	4699.98
1	107245	0.483	60A	57C	118X	1522.13	1	107245	1.0	0A	129C	129X	4143.14
1	107970	0.482	71A	66G	137X	1576.04	1	107970	1.0	0A	109G	109X	3299.85
1	108457	0.5	49C	50T	100X	1285.78	1	108457	0.989	1C	94T	95X	2960.78
1	108718	0.5	64C	64T	128X	1684.7	1	108718	1.0	0C	105T	105X	2961.42
1	108814	0.457	50C	42T	92X	1092.42	1	108814	1.0	0C	114T	114X	3727.82
1	109735	0.507	66A	68G	134X	1715.25	1	109735	1.0	0A	96G	96X	2995.09
1	110856	0.488	44T	42C	86X	1076.64	1	110856	1.0	0T	60C	60X	1903.79
1	111180	0.496	59T	58C	117X	1491.43	1	111180	1.0	0T	101C	101X	3136.89
1	113132	0.456	56A	47G	103X	1099.74	1	113132	0.987	1A	75G	76X	2421.9
1	113207	0.457	44T	37C	81X	796.544	1	113207	1.0	0T	85C	85X	2646.78
1	113326	0.508	59C	61G	120X	1453.77	1	113326	0.991	1C	106G	107X	3177.09
1	114283	0.456	56T	47C	103X	1098.54	1	114283	0.989	1T	93C	94X	2868.3
1	114824	0.51	50C	52T	102X	1356.59	1	114824	1.0	0C	106T	106X	3342.89
1	115665	0.496	57C	56T	113X	1261.57	1	115665	1.0	0C	97T	97X	2962.62
1	116327	0.513	75T	79C	154X	2094.25	1	116327	1.0	0T	104C	104X	3280.41
1	117399	0.477	56A	51G	107X	1294.93	1	117399	1.0	0A	101G	101X	3315.53
1	117940	0.488	44C	42T	86X	1100.45	1	117940	1.0	0C	68T	68X	2236.74
1	119344	0.497	85G	84A	169X	2289.78		119344	0.0			X	
1	119350	0.491	83A	80G	163X	2169.43		119350	0.0			X	
1	119951	0.5	72T	72C	144X	1869.18		119951	0.0			X	
1	120944	0.465	38T	33G	71X	792.597		120944	0.0			X	
1	121235	0.491	57C	55T	112X	1460.8		121235	0.0			X	
1	129063	0.511	64T	67C	131X	1781.05		129063	0.0			X	
1	129075	0.458	64T	54C	118X	1384.86		129075	0.0			X	
1	129476	0.529	64A	72G	136X	1840.8		129476	0.0			X	
1	130292	0.453	58C	48T	106X	1120.07		130292	0.0			X	
1	130897	0.48	52C	48G	100X	1223.2		130897	0.0			X	
1	131303	0.536	52G	60T	112X	1528.82		131303	0.0			X	
1	135325	0.535	72G	84C	157X	2186.06		135325	0.0			X	
1	136910	0.517	57T	61C	118X	1589.81		136910	0.0			X	
1	136958	0.505	49G	50A	99X	1313.5		136958	0.0			X	
1	138907	0.455	79C	66T	145X	1748.55		138907	0.0			X	
1	139076	0.494	39C	38G	77X	1020.46		139076	0.0			X	
1	139277	0.482	73T	68C	141X	1801.5		139277	0.0			X	
1	141984	0.509	55T	57C	112X	1373.79		141984	0.0			X	
1	143679	0.505	47G	48A	95X	1047.92		143679	0.0			X	
1	143822	0.543	42C	50A	92X	1320.8		143822	0.0			X	
1	143852	0.51	49T	51C	100X	1373.33		143852	0.0			X	
1	144406	0.511	65G	69C	135X	1745.02		144406	0.0			X	
1	144826	0.496	60C	59G	119X	1503.62		144826	0.0			X	
1	145634	0.52	60T	65C	125X	1709.06		145634	0.0			X	
1	146539	0.514	51G	54A	105X	1479.18		146539	0.0			X	
1	147414	0.471	55T	49C	104X	1243.86		147414	0.0			X	
1	147598	0.476	44G	40A	84X	1044.98		147598	0.0			X	
1	147726	0.516	61A	66G	128X	1712.02		147726	0.0			X	
1	147759	0.509	55T	57A	112X	1511.98		147759	0.0			X	
1	148886	0.467	65C	57T	122X	1450.07		148886	0.0			X	
1	149307	0.525	67T	74C	141X	1980.99		149307	0.0			X	
1	149454	0.51	51G	53A	104X	1348.83		149454	0.0			X	
1	149594	0.509	53T	55C	108X	1428.49		149594	0.0			X	
1	149773	0.45	60C	49T	109X	1217.64		149773	0.0			X	
1	149913	0.455	61C	51A	112X	1185.9		149913	0.0			X	
1	149973	0.468	59A	52G	111X	1340.34		149973	0.0			X	
1	150462	0.48	91C	84T	175X	2158.39		150462	0.0			X	
1	151449	0.476	54T	50C	105X	1363.49		151449	0.0			X	
1	151772	0.474	41G	37A	78X	958.257		151772	0.0			X	
1	151919	0.506	43G	44A	87X	1151.16		151919	0.0			X	
1	152233	0.475	52A	47G	99X	1134.73		152233	0.0			X	
1	152728	0.533	56G	64A	120X	1684.4		152728	0.0			X	
1	153182	0.502	105A	106G	211X	2841.99		153182	0.0			X	
1	155505	0.547	53T	64C	117X	1679.97		155505	0.0			X	
1	158814	0.506	85G	87A	172X	2286.6		158814	0.0			X	
1	158870	0.534	81T	93C	174X	2554.1		158870	0.0			X	
1	159724	0.545	30C	36T	66X	925.099		159724	0.0			X	
1	166571	0.5	54G	54A	108X	1428.36		166571	0.0			X	
1	166733	0.548	56A	68G	124X	1887.89		166733	0.0			X	
1	166931	0.507	70A	72G	142X	1880.68		166931	0.0			X	
1	167064	0.48	66C	61T	127X	1584.98		167064	0.0			X	
1	167080	0.538	72T	84C	156X	2229.37		167080	0.0			X	
1	167179	0.491	56T	54C	110X	1469.1		167179	0.0			X	
1	170726	0.55	72C	88T	160X	2423.53		170726	0.0			X	
1	170945	0.519	52A	56G	108X	1471.56		170945	0.0			X	
1	172092	0.521	56G	61A	117X	1629.21		172092	0.0			X	
1	172113	0.484	63C	59A	122X	1599.13		172113	0.0			X	
1	172129	0.492	63A	61T	124X	1643.95		172129	0.0			X	
1	172844	0.537	81C	94T	175X	2551.01		172844	0.0			X	
1	172853	0.535	80G	92A	172X	2506.76		172853	0.0			X	
1	175409	0.468	83A	73G	156X	1771.72		175409	0.0			X	
1	175849	0.482	43T	40C	83X	1017.64		175849	0.0			X	
1	175876	0.527	53C	59T	112X	1500.52		175876	0.0			X	
1	175963	0.494	44A	43G	87X	1117.82		175963	0.0			X	
1	176209	0.51	50T	52G	102X	1324.9		176209	0.0			X	
1	176220	0.5	49T	49C	98X	1234.99		176220	0.0			X	
1	176293	0.511	45C	47T	92X	1229.7		176293	0.0			X	
1	176304	0.515	32C	34T	66X	916.49		176304	0.0			X	
1	178602	0.486	91G	86C	177X	2086.72		178602	0.0			X	
1	178637	0.531	61A	69G	130X	1851.65		178637	0.0			X	
1	178674	0.55	58G	71A	129X	1828.75		178674	0.0			X	
1	178989	0.538	48A	56G	104X	1462.1		178989	0.0			X	
1	179221	0.516	75A	82G	159X	1971.06		179221	0.0			X	
1	179247	0.526	74T	82C	156X	2139.7		179247	0.0			X	
1	179772	0.483	76T	71C	147X	1848.29		179772	0.0			X	
1	179796	0.496	62A	61C	123X	1637.36		179796	0.0			X	
1	179942	0.478	60C	55T	115X	1365.75		179942	0.0			X	
1	180256	0.533	49G	56C	105X	1500.06		180256	0.0			X	
1	180264	0.505	53C	54T	107X	1425.05		180264	0.0			X	
1	180431	0.452	61A	52G	115X	1316.54		180431	0.0			X	
1	180583	0.53	63C	71A	134X	1713.62		180583	0.0			X	
1	180592	0.542	60A	71G	131X	1759.92		180592	0.0			X	
1	180603	0.532	66C	75T	141X	1904.25		180603	0.0			X	
1	180620	0.55	58C	72G	131X	1855.05		180620	0.0			X	
1	180646	0.485	69C	66T	136X	1626.24		180646	0.0			X	
1	180652	0.479	73A	67C	140X	1707.29		180652	0.0			X	
1	180697	0.452	74A	61G	135X	1548.89		180697	0.0			X	
1	180726	0.496	63G	62C	125X	1537.53		180726	0.0			X	
1	180747	0.48	63A	59G	123X	1539.87		180747	0.0			X	
1	180913	0.543	58T	69C	127X	1794.29		180913	0.0			X	
1	180922	0.504	58G	59T	117X	1375.56		180922	0.0			X	
1	180934	0.527	52T	58A	110X	1509.49		180934	0.0			X	
1	180953	0.505	46A	47G	93X	1189.66		180953	0.0			X	
1	181824	0.517	58G	62A	120X	1696.31		181824	0.0			X	
1	182045	0.496	69A	68G	137X	1786.81		182045	0.0			X	
1	182093	0.525	56C	62T	118X	1505.76		182093	0.0			X	
1	184235	0.55	59A	72G	131X	2008.08		184235	0.0			X	
1	184334	0.5	43G	43A	86X	1135.41		184334	0.0			X	
1	184481	0.532	59C	67A	126X	1906.65		184481	0.0			X	
1	184921	0.526	64A	71T	135X	1795.9		184921	0.0			X	
1	185150	0.476	75A	68G	143X	1802.81		185150	0.0			X	
1	185159	0.468	67A	59G	126X	1546.37		185159	0.0			X	
1	185480	0.495	47T	46G	93X	1261.97		185480	0.0			X	
1	185954	0.453	81T	67A	148X	1603.25		185954	0.0			X	
1	186146	0.462	57T	49G	106X	1229.85		186146	0.0			X	
1	186256	0.481	55T	51C	106X	1230.41		186256	0.0			X	
1	186440	0.495	56A	55T	111X	1449.7		186440	0.0			X	
1	186754	0.478	71G	65A	136X	1749.55		186754	0.0			X	
1	186807	0.525	48C	53T	101X	1386.64		186807	0.0			X	
1	186819	0.462	56T	48C	104X	1250.92		186819	0.0			X	
1	186974	0.48	65C	60T	125X	1573.16		186974	0.0			X	
1	187062	0.5	54T	54C	108X	1390.06		187062	0.0			X	
1	190031	0.542	33G	39A	72X	930.131		190031	0.0			X	
1	190148	0.536	26C	30T	56X	697.692		190148	0.0			X	
1	190402	0.5	33A	33C	66X	808.224		190402	0.0			X	
1	190429	0.455	36G	30A	66X	707.257		190429	0.0			X	
1	190558	0.549	45T	56A	102X	1323.05		190558	0.0			X	
1	190588	0.538	43T	50C	93X	1231.28		190588	0.0			X	
1	190621	0.533	42A	48G	90X	1116.41		190621	0.0			X	
1	190636	0.5	38T	38C	76X	891.427		190636	0.0			X	
1	190880	0.538	43T	50A	93X	870.533		190880	0.0			X	
1	191026	0.527	43C	48T	91X	1128.88		191026	0.0			X	
1	191472	0.494	42G	41A	83X	867.532		191472	0.0			X	
1	191617	0.546	49T	59C	108X	1497.78		191617	0.0			X	
1	191704	0.451	39G	32C	71X	797.729		191704	0.0			X	
1	191818	0.458	39G	33T	72X	689.956		191818	0.0			X	
1	192170	0.543	37A	44G	81X	1057.57		192170	0.0			X	
1	192196	0.459	46A	39G	85X	983.355		192196	0.0			X	
1	192429	0.495	49G	48C	97X	1109.99		192429	0.0			X	
1	192469	0.543	37G	44A	81X	895.151		192469	0.0			X	
1	192531	0.519	26C	28T	54X	561.669		192531	0.0			X	
1	193131	0.494	42C	41T	83X	1062.53		193131	0.0			X	
1	193191	0.476	55T	50C	105X	1302.03		193191	0.0			X	
1	193260	0.465	54T	47C	101X	1232.23		193260	0.0			X	
1	193737	0.464	45C	39T	84X	926.005		193737	0.0			X	
1	193807	0.522	43C	47T	90X	1169.78		193807	0.0			X	
1	194475	0.512	41C	44T	86X	1166.88		194475	0.0			X	
1	194803	0.487	41G	39A	80X	966.581		194803	0.0			X	
1	195144	0.491	57C	55T	112X	1359.94		195144	0.0			X	
1	195324	0.476	55C	50T	105X	1206.59		195324	0.0			X	
1	195522	0.48	77C	71T	148X	1906.14		195522	0.0			X	
1	195672	0.508	62G	66A	130X	1759.98		195672	0.0			X	
1	195750	0.467	48A	42G	90X	878.028		195750	0.0			X	
1	196240	0.542	53G	64A	118X	1794.41		196240	0.0			X	
1	196248	0.547	53G	64C	117X	1733.9		196248	0.0			X	
1	196284	0.549	46G	56A	102X	1487.18		196284	0.0			X	
1	196331	0.45	76C	63G	140X	1542.77		196331	0.0			X	
1	196452	0.506	44C	45T	89X	1047.65		196452	0.0			X	
1	196558	0.533	42A	48G	90X	1306.32		196558	0.0			X	
1	196623	0.548	28C	34T	62X	623.072		196623	0.0			X	
1	196738	0.479	50C	46T	96X	1199.25		196738	0.0			X	
1	196773	0.495	51G	50T	101X	1319.91		196773	0.0			X	
1	196779	0.48	51G	47A	98X	1270.82		196779	0.0			X	
1	196801	0.486	55A	52G	107X	1289.1		196801	0.0			X	
1	196953	0.461	69A	59G	128X	1536.64		196953	0.0			X	
1	197024	0.469	69A	61G	130X	1589.11		197024	0.0			X	
1	197042	0.475	62A	56T	118X	1490.54		197042	0.0			X	
1	197153	0.524	59A	65C	124X	1763.64		197153	0.0			X	
1	197236	0.548	47G	57T	104X	1558.64		197236	0.0			X	
1	197344	0.53	54C	61T	115X	1702.46		197344	0.0			X	
1	197641	0.465	61A	53G	114X	1331.46		197641	0.0			X	
1	197646	0.5	53T	53G	106X	1359.38		197646	0.0			X	
1	197670	0.509	54G	56T	110X	1434.05		197670	0.0			X	
1	197867	0.465	61C	53A	114X	1339.83		197867	0.0			X	
1	197873	0.482	58G	54A	112X	1353.42		197873	0.0			X	
1	197983	0.497	78T	77A	155X	2050.3		197983	0.0			X	
1	198091	0.533	49C	56T	105X	1550.95		198091	0.0			X	
1	198113	0.512	59T	62C	121X	1627.45		198113	0.0			X	
1	198157	0.47	61C	54G	115X	1399.38		198157	0.0			X	
1	198168	0.5	62G	62T	124X	1535.92		198168	0.0			X	
1	198190	0.526	54T	60C	114X	1693.61		198190	0.0			X	
1	198232	0.521	57C	62G	119X	1677.9		198232	0.0			X	
1	198244	0.527	53G	59T	112X	1660.92		198244	0.0			X	
1	198259	0.536	50T	59C	110X	1590.55		198259	0.0			X	
1	198384	0.5	45T	45C	90X	1125.61		198384	0.0			X	
1	198398	0.512	41C	43T	84X	1089.9		198398	0.0			X	
1	198456	0.532	44T	50A	94X	1296.19		198456	0.0			X	
1	198482	0.495	50G	49A	99X	1330.41		198482	0.0			X	
1	198536	0.497	74C	73T	147X	1798.72		198536	0.0			X	
1	202801	0.453	47G	39A	86X	1005.21		202801	0.0			X	
1	202840	0.533	50T	57A	107X	1460.65		202840	0.0			X	
1	202856	0.459	60T	51G	111X	1229.23		202856	0.0			X	
2	8455	0.777	27A	94G	121X	2660.62	2	8455	0.995	0A	195G	196X	6403.59
2	8607	0.25	162T	54C	216X	919.755	2	8607	0.471	109T	97C	206X	2350.33
2	9859	0.505	51T	52G	103X	1384.13	2	9859	0.987	1T	78G	79X	2596.96
2	9932	0.524	50T	55C	105X	1465.82	2	9932	1.0	0T	77C	77X	2540.17
2	10027	0.46	75C	64T	139X	1593.68	2	10027	1.0	0C	66T	66X	2115.15
2	10038	0.464	74C	64T	138X	1581.93	2	10038	1.0	0C	66T	66X	2160.66
2	10210	0.546	49G	59A	108X	1433.72	2	10210	1.0	0G	87A	87X	2613.39
2	10325	0.543	42T	50C	92X	1354.05	2	10325	0.987	1T	78C	79X	2478.76
2	10401	0.533	42G	48A	90X	1259.12	2	10401	1.0	0G	69A	69X	2373.12
2	10674	0.657	47A	90C	137X	2470.43	2	10674	0.984	1A	62C	63X	2070.56
2	10783	0.472	57G	51A	108X	1283.16	2	10783	0.989	0G	88A	89X	2879.23
2	10795	0.482	57T	53A	110X	1254.1	2	10795	1.0	0T	90A	90X	2736.77
2	10801	0.478	60G	55T	115X	1396.44	2	10801	1.0	0G	89T	89X	2839.82
2	10943	0.477	67G	61A	128X	1588.36	2	10943	1.0	0G	97A	97X	3109.45
2	11039	0.514	53A	56G	109X	1380.95	2	11039	1.0	0A	78G	78X	2505.58
2	11749	0.523	62T	68C	130X	1721.21	2	11749	1.0	0T	112C	112X	3606.78
2	12578	0.5	58A	58G	116X	1505.2	2	12578	1.0	0A	115G	115X	3556.27
2	12914	0.549	41A	50G	91X	1354.32	2	12914	1.0	0A	119G	119X	3985.45
2	13609	0.529	40G	45T	85X	1219.05	2	13609	0.987	1G	76T	77X	2465.71
2	14472	0.529	40G	45A	85X	1070.05	2	14472	0.985	1G	66A	67X	1953.24
2	15101	0.504	57T	58G	115X	1414.38		15101	0.0			X	
2	15830	0.545	45A	54G	99X	1382.76	2	15830	0.989	1A	90G	91X	2868.9
2	16009	0.521	46T	50G	96X	1320.11	2	16009	1.0	0T	81G	81X	2454.32
2	16380	0.494	44C	43T	87X	1083.83		16380	0.0			X	
2	16392	0.46	47A	40G	87X	1023.62		16392	0.0			X	
2	16530	0.496	65C	64T	129X	1777.72	2	16530	1.0	0C	103T	103X	3350.62
2	16749	0.515	47G	50A	97X	1305.26	2	16749	1.0	0G	117A	117X	3736.16
2	17715	0.474	51A	46G	97X	1024.67	2	17715	1.0	0A	105G	105X	3189.9
2	18175	0.533	43T	49C	92X	1271.92	2	18175	1.0	0T	107C	107X	3308.46
2	18966	0.5	61A	61G	122X	1564.29	2	18966	1.0	0A	138G	138X	4483.6
2	19023	0.527	53T	59C	112X	1455.13	2	19023	1.0	0T	119C	119X	3824.95
2	19967	0.522	44T	48C	92X	1247.69	2	19967	1.0	0T	95C	95X	3031.76
2	20220	0.475	42G	38A	80X	953.495	2	20220	1.0	0G	128A	128X	4161.53
2	20445	0.526	46A	51G	97X	1313.17	2	20445	0.991	0A	114G	115X	3575.83
2	20568	0.527	52A	58G	110X	1475.9	2	20568	1.0	0A	114G	114X	3666.93
2	21007	0.463	44A	38G	82X	807.193	2	21007	1.0	0A	76G	76X	2367.41
2	21051	0.479	49A	45G	94X	1079.17	2	21051	1.0	0A	104G	104X	3244.1
2	21560	0.454	53G	44A	97X	1090.92	2	21560	1.0	0G	83A	83X	2419.24
2	21662	0.523	42T	46C	88X	1260.58	2	21662	1.0	0T	22C	22X	675.88
2	21769	0.514	36T	38G	74X	1031.1		21769	0.0			X	
2	22025	0.523	41C	45T	86X	1137.44	2	22025	1.0	0C	87T	87X	2684.54
2	22296	0.64	49C	87G	136X	2368.26	2	22296	1.0	0C	139G	139X	4561.48
2	22375	0.543	48G	57T	105X	1559.48	2	22375	1.0	0G	112T	112X	3632.52
2	22415	0.456	56T	47C	103X	1155.26	2	22415	1.0	0T	97C	97X	2824.95
2	23230	0.481	40A	37G	77X	944.655	2	23230	1.0	0A	83G	83X	2631.08
2	24209	0.505	55T	56C	111X	1472.76	2	24209	1.0	0T	113C	113X	3578.21
2	24286	0.622	31C	51T	82X	1358.78	2	24286	1.0	0C	123T	123X	3925.52
2	24379	0.539	41T	48C	89X	1163.59	2	24379	1.0	0T	86C	86X	2401.92
2	24823	0.621	25A	41G	66X	1154.84	2	24823	1.0	0A	34G	34X	1100.42
2	24888	0.523	41G	45A	86X	1209.17	2	24888	1.0	0G	22A	22X	677.614
2	25978	0.506	43G	44A	87X	1102.72	2	25978	0.992	1G	117A	118X	3637.72
2	26161	0.478	48G	44A	92X	1052.21	2	26161	0.99	0G	98A	99X	2977.76
2	26500	0.471	63A	57C	121X	1482.48	2	26500	1.0	0A	102C	102X	3167.17
2	26815	0.526	83A	92G	175X	2393.67	2	26815	1.0	0A	93G	93X	2883.69
2	27232	0.497	73A	73G	147X	1853.78	2	27232	0.99	1A	104G	105X	3307.32
2	27397	0.51	48T	50C	98X	1300	2	27397	1.0	0T	107C	107X	3350.08
2	27663	0.482	58G	54A	112X	1369.42	2	27663	1.0	0G	62A	62X	2014.16
2	27781	0.496	65T	64C	129X	1602.07	2	27781	1.0	0T	94C	94X	2990.91
2	28912	0.468	42A	37G	79X	805.721	2	28912	1.0	0A	88G	88X	2796.08
2	28960	0.458	65C	55G	120X	1391.17	2	28960	1.0	0C	97G	97X	3074.63
2	29027	0.536	39A	45G	84X	1110.06	2	29027	1.0	0A	99G	99X	3164.89
2	29361	0.489	45T	43C	88X	1115.23	2	29361	1.0	0T	89C	89X	2828.79
2	29377	0.452	46A	38C	84X	966.962	2	29377	1.0	0A	84C	84X	2775.57
2	35688	0.504	65T	66G	131X	1629.66	2	35688	1.0	0T	80G	80X	2577.4
2	36240	0.451	62T	51C	113X	1146.89	2	36240	1.0	0T	67C	67X	2010.49
2	36302	0.461	62G	53A	115X	1235.3	2	36302	0.987	1G	78A	79X	2419.95
2	36721	0.45	44C	36T	80X	918.733	2	36721	1.0	0C	79T	79X	2552.86
2	36837	0.481	41C	38G	79X	973.322	2	36837	1.0	0C	81G	81X	2648.88
2	37454	0.5	31C	31T	62X	763.58	2	37454	1.0	0C	82T	82X	2543.08
2	38800	0.537	19G	22A	41X	549.057		38800	0.0			X	
2	39234	0.525	38A	42T	80X	1153.78	2	39234	1.0	0A	40T	40X	1313.58
2	39405	0.492	31C	30T	61X	805.777	2	39405	0.984	0C	63T	64X	2096.76
2	39435	0.472	38T	34C	72X	874.091	2	39435	1.0	0T	64C	64X	2002.13
2	40245	0.507	37T	38C	75X	987.234	2	40245	1.0	0T	66C	66X	2121.15
2	40260	0.5	41G	41A	82X	1042.09	2	40260	1.0	0G	67A	67X	2130.32
2	40771	0.484	47C	44T	91X	1166.68	2	40771	0.971	0C	67T	69X	1988.48
2	40829	0.5	63A	63G	126X	1707.22	2	40829	1.0	0A	84G	84X	2476.99
2	40882	0.5	72T	73C	146X	1958.33	2	40882	1.0	0T	99C	99X	3085.67
2	40992	0.528	59C	66T	125X	1659.45	2	40992	1.0	0C	68T	68X	2171.63
2	41046	0.543	59T	70C	129X	1930.8	2	41046	1.0	0T	70C	70X	2266.46
2	41298	0.5	38G	39A	78X	1048.54	2	41298	1.0	0G	132A	132X	4253.66
2	41463	0.46	61C	52T	113X	1345.85	2	41463	1.0	0C	103T	103X	3234.85
2	41543	0.5	67A	67G	134X	1783.07	2	41543	1.0	0A	133G	133X	4281.12
2	41637	0.51	49C	51A	100X	1330.93	2	41637	1.0	0C	134A	134X	4447.27
2	41858	0.473	69C	62T	131X	1624.84	2	41858	0.993	1C	152T	153X	4815.85
2	41913	0.472	66A	59G	125X	1512.39	2	41913	1.0	0A	149G	149X	5014.2
2	42717	0.5	37C	37T	74X	993.452	2	42717	1.0	0C	63T	63X	2010.09
2	42921	0.47	44G	39A	83X	1018.19	2	42921	1.0	0G	80A	80X	2653.32
2	42929	0.46	47G	40A	87X	991.647	2	42929	1.0	0G	83A	83X	2740.59
2	43330	0.493	37G	36A	73X	795.271	2	43330	0.989	0G	91A	92X	2700.2
2	43348	0.486	38A	36G	74X	791.149	2	43348	0.989	0A	89G	90X	2458.56
2	43654	0.452	39T	33C	73X	794.63	2	43654	1.0	0T	69C	69X	2205.06
2	43774	0.472	47C	42G	89X	1063.71	2	43774	1.0	0C	96G	96X	2979.07
2	44210	0.453	41C	34G	75X	852.188	2	44210	1.0	0C	95G	95X	3160.88
2	44904	0.525	47C	52T	99X	1244.63	2	44904	1.0	0C	139T	139X	3999.37
2	45009	0.651	44G	82A	126X	2270.55	2	45009	1.0	0G	113A	113X	3721.12
2	45269	0.54	40T	47C	87X	969.293	2	45269	0.989	0T	91C	92X	2641.54
2	45824	0.505	51T	52C	103X	1287.13	2	45824	1.0	0T	46C	46X	1473.19
2	46603	0.545	35T	42C	77X	1036.02	2	46603	1.0	0T	74C	74X	2191.38
2	46720	0.536	52T	60C	112X	1523.25	2	46720	1.0	0T	53C	53X	1677.51
2	47062	0.5	49A	49G	98X	1304.66	2	47062	1.0	0A	81G	81X	2519.96
2	47244	0.529	65A	73T	138X	1891.35	2	47244	0.976	2A	80T	82X	2545.69
2	47612	0.504	65T	66C	131X	1708.14	2	47612	1.0	0T	112C	112X	3693.34
2	47900	0.529	56G	64A	121X	1737.94	2	47900	1.0	0G	124A	124X	4019.94
2	47948	0.456	56A	47G	103X	1191.94	2	47948	1.0	0A	127G	127X	4148.44
2	48762	0.51	48T	50C	98X	1340.63	2	48762	1.0	0T	113C	113X	3545.16
2	49603	0.463	51A	44G	95X	1052.62	2	49603	1.0	0A	80G	80X	2468.31
2	49999	0.522	55A	60G	115X	1618.97	2	49999	1.0	0A	101G	101X	3232.16
2	50601	0.456	55C	47A	103X	1205.56	2	50601	1.0	0C	80A	80X	2560.78
2	50893	0.458	45G	38A	83X	1002.54	2	50893	1.0	0G	41A	41X	1297.83
2	50947	0.451	50A	41G	91X	1037.27	2	50947	1.0	0A	53G	53X	1688.07
2	51746	0.549	37C	45T	82X	1230.47	2	51746	1.0	0C	73T	73X	2433.41
2	51921	0.518	41G	44A	85X	1198.98	2	51921	1.0	0G	65A	65X	2164.78
2	52035	0.515	65C	69T	134X	1831.18	2	52035	0.989	1C	86T	87X	2784.32
2	52615	0.529	41C	46T	87X	1289.57	2	52615	1.0	0C	71T	71X	2407.38
2	53554	0.523	63G	69C	132X	1884.32	2	53554	1.0	0G	104C	104X	3331.14
2	53802	0.485	51A	48C	99X	1287.44	2	53802	1.0	0A	79C	79X	2656.05
2	53853	0.516	45T	48A	93X	1299.87	2	53853	1.0	0T	63A	63X	2130.13
2	54034	0.451	73G	60A	133X	1457.1	2	54034	0.989	1G	93A	94X	2768.27
2	54042	0.459	72G	61A	133X	1585.45	2	54042	0.989	1G	89A	90X	2999.74
2	54133	0.494	41C	40T	81X	1086.53	2	54133	0.985	1C	66T	67X	2273.11
2	54156	0.531	45T	51C	96X	1414.74	2	54156	0.985	1T	64C	65X	2098.26
2	54607	0.518	53G	57A	110X	1494.57	2	54607	1.0	0G	95A	95X	3081.95
2	54682	0.504	70T	71C	141X	1858.23	2	54682	1.0	0T	108C	108X	3439.89
2	54925	0.477	79G	72A	151X	1956.81	2	54925	1.0	0G	69A	69X	2310.95
2	54988	0.537	57A	66G	123X	1813.97	2	54988	1.0	0A	90G	90X	2799.1
2	55182	0.542	49G	58A	107X	1567.31	2	55182	0.99	1G	96A	97X	3197.22
2	55659	0.467	80A	70C	150X	1825.77	2	55659	1.0	0A	84C	84X	2683.82
2	56575	0.539	35A	41T	76X	1065.64	2	56575	1.0	0A	92T	92X	3072.7
2	56942	0.518	66A	71T	137X	1999.5	2	56942	1.0	0A	93T	93X	3141.56
2	56974	0.518	67C	72A	139X	1952.71	2	56974	1.0	0C	88A	88X	2930.05
2	57115	0.518	53G	57A	110X	1506.03	2	57115	0.987	1G	74A	75X	2346.98
2	57316	0.467	40T	35C	75X	935.912	2	57316	0.987	1T	75C	76X	2381.76
2	57880	0.496	59G	58A	117X	1557.22	2	57880	0.986	1G	69A	70X	2139.36
2	58450	0.5	42G	43A	86X	1166.1	2	58450	0.981	1G	53A	54X	1737.63
2	58609	0.46	47T	40C	87X	1073.68	2	58609	1.0	0T	56C	56X	1853.57
2	58647	0.472	47G	42A	89X	1132.51	2	58647	1.0	0G	51A	51X	1715.44
